"Time","Path","Value"
"2022/12/18 ?? 03:02:16","\\desktop-8srestj\process(vmms)\% processor time","0"
"2022/12/18 ?? 03:02:17","\\desktop-8srestj\process(vmms)\% processor time","0"
"2022/12/18 ?? 03:02:18","\\desktop-8srestj\process(vmms)\% processor time","0"
"2022/12/18 ?? 03:02:19","\\desktop-8srestj\process(vmms)\% processor time","0"
"2022/12/18 ?? 03:02:20","\\desktop-8srestj\process(vmms)\% processor time","0"
